site_name,bandwidth
57,1928583
67,1592240
A9,1741089
AE,1630815
AJ,1608164
Av,1641633
Az,1637965
Bn,1690530
Bo,1527059
Bp,1369624
Bx,1642917
C6,1911652
CV,1674222
Cp,1573568
DK,1700418
DL,1787667
DO,1599034
Dk,1439005
E4,1595223
E7,1693038
EQ,1609312
ER,1579540
El,1754380
F2,1485789
F7,1490590
Fq,1789173
Fw,1647298
G1,1750795
IM,1459352
Ia,1497930
Iz,1529692
Jv,1967254
LQ,1569933
LT,2098467
LW,1695615
Ld,1641585
Ly,1564554
Me,1800113
Mk,1689110
Mq,1955040
N8,1840205
On,1924965
P6,1851539
Pd,1809733
Q3,1472858
QT,1831750
QZ,1588454
R3,1691653
Rg,1748854
Rm,1844668
S4,1759847
Sa,1610260
Sz,1779489
Tk,1669800
Ty,1639930
UW,1473004
Up,1631870
Vk,1678367
Vm,1451305
Wd,1575854
Wq,1558708
Y3,2034309
Z4,1904034
Zk,1534069
Zt,1818189
ad,1459655
aj,1811413
az,1558049
b1,1499722
d3,1636517
de,1853752
e2,1726369
ep,1597040
f2,1321934
f8,1535485
fx,1610210
g3,1837273
gi,1737457
gq,2030865
gr,1586044
h8,2314804
hk,1430967
ho,1780774
io,2067430
iq,1650223
ir,1718217
iz,1705238
k9,1703572
kt,1712715
l1,1707132
lx,1496330
oz,1827252
p2,1851938
p8,2146754
ps,1497079
q2,2143282
r6,2424995
rs,1754007
rt,1450040
x6,1667185
