site_name,bandwidth
12,1847299
35,2100599
37,1938880
38,2344179
AM,2264445
B1,2207835
BN,2364750
BR,2358284
BZ,2201267
C2,2134504
C5,1891162
CH,2213697
Ct,2012565
DO,2513840
Db,2081579
Dh,2378962
Dv,2500084
EG,1950512
EL,1976830
EU,1893187
Ej,2417599
F1,2529422
F7,2649359
FM,2381785
Fi,2258790
Gp,2152559
Gs,2432912
H1,2146397
H6,2428489
HX,2099612
Hi,3226595
IU,2103787
Is,3215547
K2,2301497
Kd,2973192
Ki,2319894
Kn,2129192
L9,2480517
Le,2338660
Lx,2331372
MN,1882325
MO,2377550
NZ,2828487
Na,2331892
Nh,1908130
Ns,2274537
O6,2023779
OY,2260929
OZ,2412399
Oq,2227472
PV,2332675
Pm,2104975
QU,2756635
Qa,2621117
Qb,2253340
Qp,2138390
Qv,2512340
RS,2132419
Ur,2217094
Vf,1928302
Vt,2075700
Wh,2528260
Yv,1721680
Zf,2197850
Zj,2844980
af,2402659
ah,2312977
aq,2048622
b6,2555475
bl,2072125
bp,2095575
cr,2247502
cu,1983335
dh,1789594
dm,2108555
dz,2028134
e4,1801507
h2,3241834
h6,2631072
hi,2182762
i2,2348187
io,2694025
it,2055004
js,2262962
k7,2798225
mo,1808505
p8,2286425
pz,2568119
r8,2511364
s3,2661349
s6,2069485
s8,2215925
su,2233295
t3,2204340
v7,2225100
w8,2349449
w9,2224567
x8,1987520
y8,2610285
z7,1942494
