site_name,bandwidth
57,2279970
68,2106447
A9,1979027
AH,2401672
AL,2841717
AO,2367209
AT,2057574
AU,2617965
Ao,2290465
B4,2680809
BK,2314650
Bf,2320527
Cv,2034857
Cy,2517569
D2,2624665
DO,2131872
DP,2030690
DR,2135302
Dn,2148300
Ds,2178139
E4,2761405
EH,2212720
Ee,2330187
Fc,1961580
Gw,2169274
H6,1986049
Ho,2122529
I7,2142809
IW,1999029
Is,2569797
J7,2107757
JU,2245877
Jf,2140985
Jv,2074089
Jw,2453142
KU,2615455
KY,2482237
Kf,2355114
L9,2135624
MU,2764619
Me,1936795
Mv,2536310
Mz,1995379
NW,2569809
Nn,2370294
Nv,1874697
OY,2398335
PQ,2129037
PY,2804980
Pi,2131734
Po,2251620
Pp,1947915
Q8,2311569
Ql,2756204
Qx,1736639
Ry,2612580
Rz,2801402
SX,2416617
Sa,2414565
Sf,2301584
So,2066862
T9,2345925
Tc,2075365
Ua,1969449
Uc,2100145
Ug,2326260
V3,2239254
Vu,2488229
W1,2744429
W6,2250414
Wl,2619795
Xe,2309490
Y8,2423104
Yn,2411284
Z3,2548562
a1,2030015
a5,2138865
av,2001920
bp,2147037
cd,2564087
d4,2503844
dh,2113495
fh,1941487
fk,1982145
fs,2258407
fx,2184164
g8,2775060
h6,2039980
hj,2608450
i9,2458139
is,1881367
jr,2353612
jz,2322109
lt,2354105
m1,2176719
p5,2639017
sy,2789057
y9,1958087
z1,2307095
z2,1958830
